105051,2016/6/3,3,10,27,33,41,44,7
105052,2016/6/7,5,8,23,31,39,44,19
105053,2016/6/10,4,13,15,22,23,48,3
105054,2016/6/14,12,13,16,33,35,37,18
105055,2016/6/17,7,10,17,20,21,31,49
105056,2016/6/21,2,27,34,35,36,49,26
105057,2016/6/24,14,17,27,28,39,41,18
105058,2016/6/28,7,8,25,39,45,46,38
105059,2016/7/1,8,20,24,34,41,43,32
105060,2016/7/5,6,9,15,17,40,47,24
105061,2016/7/8,9,10,13,19,23,35,38
105062,2016/7/12,25,31,34,42,43,46,5
105063,2016/7/15,24,25,29,33,35,38,49
105064,2016/7/19,7,13,33,40,45,46,39
105065,2016/7/22,2,10,17,27,33,49,15
105066,2016/7/26,9,15,19,22,35,41,37
105067,2016/7/29,9,15,27,28,30,41,13
105068,2016/8/2,4,15,20,22,28,29,1
105069,2016/8/5,1,2,22,27,35,40,33
105070,2016/8/9,15,17,30,35,37,45,41
105071,2016/8/12,8,20,33,35,42,43,10
105072,2016/8/16,5,14,15,20,27,29,35
105073,2016/8/19,5,19,26,44,46,48,36
105074,2016/8/23,25,26,37,38,44,48,31
105075,2016/8/26,9,28,34,41,42,49,6
105076,2016/8/30,1,11,18,27,36,46,26
105077,2016/9/2,9,11,20,21,45,46,42
105078,2016/9/6,4,7,20,23,28,45,35
105079,2016/9/9,1,12,35,36,41,44,21
105080,2016/9/13,3,16,22,33,40,41,39
105081,2016/9/16,17,23,30,31,34,49,36
105082,2016/9/20,4,7,17,22,44,45,32
105083,2016/9/23,1,2,29,31,33,43,40
105084,2016/9/27,14,15,16,35,46,48,2
105085,2016/9/30,4,10,31,38,40,48,5
105086,2016/10/4,11,23,30,35,40,44,7
105087,2016/10/7,10,16,30,33,37,42,43
105088,2016/10/11,2,8,13,14,37,39,38
105089,2016/10/14,10,23,29,30,44,47,7
105090,2016/10/18,14,15,16,24,44,47,21
105091,2016/10/21,2,8,21,32,33,37,15
105092,2016/10/25,5,15,25,27,33,34,43
105093,2016/10/28,1,10,13,33,37,38,40
105094,2016/11/1,10,11,15,20,31,49,44
105095,2016/11/4,2,3,17,28,38,49,21
105096,2016/11/8,3,6,11,17,22,49,44
105097,2016/11/11,2,7,8,22,28,32,20
105098,2016/11/15,7,8,25,33,41,43,6
105099,2016/11/18,6,18,24,25,26,34,19
105100,2016/11/22,1,21,24,25,34,44,19
105101,2016/11/25,1,3,22,28,37,42,10
105102,2016/11/29,3,21,26,28,38,40,42
105103,2016/12/2,5,25,26,34,40,49,47
105104,2016/12/6,27,30,32,41,44,46,42
105105,2016/12/9,12,28,38,42,44,49,2
105106,2016/12/13,19,29,33,36,39,49,6
105107,2016/12/16,11,19,25,34,36,42,8
105108,2016/12/20,1,29,35,36,44,46,6
105109,2016/12/23,8,23,28,38,41,42,30
105110,2016/12/27,10,25,26,29,31,40,2
105111,2016/12/30,6,7,35,37,38,47,12
106001,2017/1/3,18,22,41,42,47,49,45
106002,2017/1/6,12,14,32,35,40,43,17
106003,2017/1/10,4,13,14,37,39,46,31
106004,2017/1/13,14,19,21,25,27,38,22
106005,2017/1/17,4,12,17,28,34,40,7
106006,2017/1/20,1,5,16,18,31,41,13
106007,2017/1/24,1,9,17,31,33,48,49
106008,2017/1/27,1,5,7,31,35,49,42
106009,2017/1/28,1,19,20,25,30,32,2
106010,2017/1/29,3,8,9,12,14,22,46
106011,2017/1/30,10,19,26,29,43,45,20
106012,2017/1/31,4,11,16,28,33,46,17
106013,2017/2/1,4,9,11,32,43,47,44
106014,2017/2/3,2,11,25,29,30,33,20
106015,2017/2/7,6,18,19,23,32,49,21
106016,2017/2/10,7,11,12,15,24,26,6
106017,2017/2/14,10,11,21,23,28,37,24
106018,2017/2/17,6,16,21,23,46,49,39
106019,2017/2/21,8,10,15,32,39,48,43
106020,2017/2/24,12,16,35,38,41,47,1
106021,2017/2/28,6,14,15,19,30,43,31
106022,2017/3/3,2,16,20,37,43,48,10
106023,2017/3/7,6,12,22,31,41,44,2
106024,2017/3/10,11,12,21,35,41,48,1
106025,2017/3/14,15,17,20,32,33,39,21
106026,2017/3/17,4,17,25,36,40,44,8
106027,2017/3/21,8,16,27,32,43,44,7
106028,2017/3/24,24,36,39,41,45,49,22
106029,2017/3/28,21,22,32,37,42,44,38
106030,2017/3/31,17,18,22,24,25,38,39
106031,2017/4/4,5,17,33,34,43,44,4
106032,2017/4/7,19,23,31,32,37,49,26
106033,2017/4/11,9,22,31,36,40,47,8
106034,2017/4/14,2,3,4,23,29,42,14
106035,2017/4/18,14,21,25,35,36,39,18
106036,2017/4/21,5,15,22,23,28,39,25
106037,2017/4/25,16,17,30,32,35,41,26
106038,2017/4/28,1,3,19,31,32,42,43
106039,2017/5/2,14,23,24,27,36,39,13
106040,2017/5/5,1,9,18,19,34,49,11
106041,2017/5/9,16,17,20,21,32,40,15
106042,2017/5/12,2,9,18,22,25,35,14
106043,2017/5/16,5,6,7,14,29,46,24
106044,2017/5/19,15,16,21,23,28,46,14
106045,2017/5/23,2,10,15,22,26,32,42
106046,2017/5/26,8,14,16,19,21,35,20
106047,2017/5/30,7,14,19,30,31,39,40
106048,2017/6/2,3,7,8,23,30,31,32
106049,2017/6/6,14,16,25,32,36,48,12
106050,2017/6/9,24,26,31,32,37,46,1
106051,2017/6/13,2,4,17,22,36,43,40
106052,2017/6/16,1,15,21,26,36,45,10
106053,2017/6/20,1,12,29,30,33,44,19
106054,2017/6/23,2,8,12,34,41,42,7
